  e11                 e12             e13             e22               e23              e33
-1.001495e-01	-3.255310e-02	 1.592490e-02	-1.718311e-02	 5.376238e-03	-1.826650e-03
-8.916359e-02	-3.746959e-02	 1.353345e-02	-1.219831e-02	 6.256202e-03	-1.482139e-03
-7.918460e-02	-3.998226e-02	 1.150205e-02	-8.569768e-03	 6.602990e-03	-1.205000e-03
-7.022655e-02	-4.084572e-02	 9.784144e-03	-5.933813e-03	 6.614436e-03	-9.822442e-04
 3.541677e-02	-4.387527e-02	 4.935260e-03	 2.967596e-03	-7.096675e-03	 4.954529e-04
 3.991598e-02	-4.320644e-02	 5.800037e-03	 4.315863e-03	-7.146363e-03	 6.077242e-04
 4.491307e-02	-4.080260e-02	 6.820902e-03	 6.177978e-03	-6.857399e-03	 7.472826e-04
 5.039107e-02	-3.584404e-02	 8.019913e-03	 8.743436e-03	-6.023132e-03	 9.205600e-04
 5.628412e-02	-2.717376e-02	 9.417137e-03	 1.226824e-02	-4.329711e-03	 1.135078e-03
 6.245060e-02	-1.316477e-02	 1.102641e-02	 1.709412e-02	-1.301230e-03	 1.399262e-03
 6.863704e-02	 8.460750e-03	 1.284841e-02	 2.366898e-02	 3.783521e-03	 1.721905e-03
 7.443294e-02	 4.087395e-02	 1.485993e-02	 3.256354e-02	 1.201731e-02	 2.111031e-03
 7.922070e-02	 8.845657e-02	 1.699842e-02	 4.447333e-02	 2.505552e-02	 2.571855e-03
 8.213301e-02	 1.572024e-01	 1.914137e-02	 6.018516e-02	 4.540371e-02	 3.103478e-03
 8.204459e-02	 2.552013e-01	 2.108221e-02	 8.047209e-02	 7.684606e-02	 3.694088e-03
 7.764657e-02	 3.931883e-01	 2.250827e-02	 1.058626e-01	 1.250721e-01	 4.314896e-03
 6.767537e-02	 5.851273e-01	 2.299372e-02	 1.362181e-01	 1.985615e-01	 4.914016e-03
 5.137335e-02	 8.488458e-01	 2.202925e-02	 1.700735e-01	 3.097420e-01	 5.413106e-03
 2.920268e-02	 1.207012e+00	 1.911741e-02	 2.038019e-01	 4.762150e-01	 5.711197e-03
 3.653973e-03	 1.689697e+00	 1.395521e-02	 2.309094e-01	 7.210033e-01	 5.700208e-03
-2.033390e-02	 2.342344e+00	 6.687620e-03	 2.421420e-01	 1.067624e+00	 5.292600e-03
-3.612447e-02	 3.247414e+00	-1.860498e-03	 2.273367e-01	 1.513637e+00	 4.452926e-03
-3.787266e-02	 4.555162e+00	-1.014751e-02	 1.794731e-01	 1.921663e+00	 3.216990e-03
-2.410130e-02	 6.319543e+00	-1.624060e-02	 9.969759e-02	 1.700692e+00	 1.685842e-03
 9.164423e-16	 7.424930e+00	-1.848944e-02	-1.171636e-17	-4.606016e-16	 5.929586e-18
 2.410130e-02	 6.319543e+00	-1.624060e-02	-9.969759e-02	-1.700692e+00	-1.685842e-03
 3.787266e-02	 4.555162e+00	-1.014751e-02	-1.794731e-01	-1.921663e+00	-3.216990e-03
 3.612447e-02	 3.247414e+00	-1.860498e-03	-2.273367e-01	-1.513637e+00	-4.452926e-03
 2.033390e-02	 2.342344e+00	 6.687620e-03	-2.421420e-01	-1.067624e+00	-5.292600e-03
-3.653973e-03	 1.689697e+00	 1.395521e-02	-2.309094e-01	-7.210033e-01	-5.700208e-03
-2.920268e-02	 1.207012e+00	 1.911741e-02	-2.038019e-01	-4.762150e-01	-5.711197e-03
-5.137335e-02	 8.488458e-01	 2.202925e-02	-1.700735e-01	-3.097420e-01	-5.413106e-03
-6.767537e-02	 5.851273e-01	 2.299372e-02	-1.362181e-01	-1.985615e-01	-4.914016e-03
-7.764657e-02	 3.931883e-01	 2.250827e-02	-1.058626e-01	-1.250721e-01	-4.314896e-03
-8.204459e-02	 2.552013e-01	 2.108221e-02	-8.047209e-02	-7.684606e-02	-3.694088e-03
-8.213301e-02	 1.572024e-01	 1.914137e-02	-6.018516e-02	-4.540371e-02	-3.103478e-03
-7.922070e-02	 8.845657e-02	 1.699842e-02	-4.447333e-02	-2.505552e-02	-2.571855e-03
-7.443294e-02	 4.087395e-02	 1.485993e-02	-3.256354e-02	-1.201731e-02	-2.111031e-03
-6.863704e-02	 8.460750e-03	 1.284841e-02	-2.366898e-02	-3.783521e-03	-1.721905e-03
-6.245060e-02	-1.316477e-02	 1.102641e-02	-1.709412e-02	 1.301230e-03	-1.399262e-03
-5.628412e-02	-2.717376e-02	 9.417137e-03	-1.226824e-02	 4.329711e-03	-1.135078e-03
-5.039107e-02	-3.584404e-02	 8.019913e-03	-8.743436e-03	 6.023132e-03	-9.205600e-04
-4.491307e-02	-4.080260e-02	 6.820902e-03	-6.177978e-03	 6.857399e-03	-7.472826e-04
-3.991598e-02	-4.320644e-02	 5.800037e-03	-4.315863e-03	 7.146363e-03	-6.077242e-04
-3.541677e-02	-4.387527e-02	 4.935260e-03	-2.967596e-03	 7.096675e-03	-4.954529e-04
-5.497004e-18	-4.488644e-02	-4.444238e-19	 0.000000e+00	-7.257991e-03	-5.442622e-35
-5.422557e-18	-4.427854e-02	-4.486912e-19	 0.000000e+00	-7.327684e-03	-5.494883e-35
-5.131810e-18	-4.190441e-02	-4.321336e-19	 0.000000e+00	-7.057277e-03	-5.292110e-35
-4.521567e-18	-3.692140e-02	-3.819045e-19	 0.000000e+00	-6.236973e-03	-4.676981e-35
-3.446020e-18	-2.813889e-02	-2.784672e-19	 0.000000e+00	-4.547714e-03	-3.410239e-35
-1.700080e-18	-1.388221e-02	-9.217317e-20	 0.000000e+00	-1.505302e-03	-1.128796e-35
 1.003187e-18	 8.191643e-03	 2.219186e-19	 0.000000e+00	 3.624205e-03	 2.717719e-35
 5.062474e-18	 4.133824e-02	 7.318734e-19	 0.000000e+00	 1.195240e-02	 8.962864e-35
 1.102676e-17	 9.004030e-02	 1.540681e-18	 0.000000e+00	 2.516124e-02	 1.886791e-34
 1.964287e-17	 1.603962e-01	 2.803923e-18	 0.000000e+00	 4.579154e-02	 3.433816e-34
 3.191090e-17	 2.605723e-01	 4.755925e-18	 0.000000e+00	 7.767015e-02	 5.824329e-34
 4.914394e-17	 4.012908e-01	 7.747754e-18	 0.000000e+00	 1.265304e-01	 9.488262e-34
 7.302758e-17	 5.963155e-01	 1.230048e-17	 0.000000e+00	 2.008822e-01	 1.506375e-33
 1.056829e-16	 8.629663e-01	 1.917445e-17	 0.000000e+00	 3.131425e-01	 2.348193e-33
 1.497758e-16	 1.223013e+00	 2.944195e-17	 0.000000e+00	 4.808235e-01	 3.605598e-33
 2.088413e-16	 1.705319e+00	 4.450010e-17	 0.000000e+00	 7.267418e-01	 5.449691e-33
 2.883115e-16	 2.354242e+00	 6.576873e-17	 0.000000e+00	 1.074085e+00	 8.054346e-33
 3.982644e-16	 3.252075e+00	 9.307454e-17	 0.000000e+00	 1.520023e+00	 1.139834e-32
 5.572912e-16	 4.550628e+00	 1.179874e-16	 0.000000e+00	 1.926881e+00	 1.444929e-32
 7.723972e-16	 6.307101e+00	 1.043184e-16	 0.000000e+00	 1.703648e+00	 1.277532e-32
 9.073833e-16	 7.409347e+00	-3.484415e-34	 0.000000e+00	-4.593821e-16	-3.444814e-48
 7.723972e-16	 6.307101e+00	-1.043184e-16	 0.000000e+00	-1.703648e+00	-1.277532e-32
 5.572912e-16	 4.550628e+00	-1.179874e-16	 0.000000e+00	-1.926881e+00	-1.444929e-32
 3.982644e-16	 3.252075e+00	-9.307454e-17	 0.000000e+00	-1.520023e+00	-1.139834e-32
 2.883115e-16	 2.354242e+00	-6.576873e-17	 0.000000e+00	-1.074085e+00	-8.054346e-33
 2.088413e-16	 1.705319e+00	-4.450010e-17	 0.000000e+00	-7.267418e-01	-5.449691e-33
 1.497758e-16	 1.223013e+00	-2.944195e-17	 0.000000e+00	-4.808235e-01	-3.605598e-33
 1.056829e-16	 8.629663e-01	-1.917445e-17	 0.000000e+00	-3.131425e-01	-2.348193e-33
 7.302758e-17	 5.963155e-01	-1.230048e-17	 0.000000e+00	-2.008822e-01	-1.506375e-33
 4.914394e-17	 4.012908e-01	-7.747754e-18	 0.000000e+00	-1.265304e-01	-9.488262e-34
 3.191090e-17	 2.605723e-01	-4.755925e-18	 0.000000e+00	-7.767015e-02	-5.824329e-34
 1.964287e-17	 1.603962e-01	-2.803923e-18	 0.000000e+00	-4.579154e-02	-3.433816e-34
 1.102676e-17	 9.004030e-02	-1.540681e-18	 0.000000e+00	-2.516124e-02	-1.886791e-34
 5.062474e-18	 4.133824e-02	-7.318734e-19	 0.000000e+00	-1.195240e-02	-8.962864e-35
 1.003187e-18	 8.191643e-03	-2.219186e-19	 0.000000e+00	-3.624205e-03	-2.717719e-35
-1.700080e-18	-1.388221e-02	 9.217317e-20	 0.000000e+00	 1.505302e-03	 1.128796e-35
-3.446020e-18	-2.813889e-02	 2.784672e-19	 0.000000e+00	 4.547714e-03	 3.410239e-35
-4.521567e-18	-3.692140e-02	 3.819045e-19	 0.000000e+00	 6.236973e-03	 4.676981e-35
-5.131810e-18	-4.190441e-02	 4.321336e-19	 0.000000e+00	 7.057277e-03	 5.292110e-35
-5.422557e-18	-4.427854e-02	 4.486912e-19	 0.000000e+00	 7.327684e-03	 5.494883e-35
-5.497004e-18	-4.488644e-02	 4.444238e-19	 0.000000e+00	 7.257991e-03	 5.442622e-35
-3.541677e-02	-4.387527e-02	-4.935260e-03	-2.967596e-03	-7.096675e-03	-4.954529e-04
-3.991598e-02	-4.320644e-02	-5.800037e-03	-4.315863e-03	-7.146363e-03	-6.077242e-04
-4.491307e-02	-4.080260e-02	-6.820902e-03	-6.177978e-03	-6.857399e-03	-7.472826e-04
-5.039107e-02	-3.584404e-02	-8.019913e-03	-8.743436e-03	-6.023132e-03	-9.205600e-04
-5.628412e-02	-2.717376e-02	-9.417137e-03	-1.226824e-02	-4.329711e-03	-1.135078e-03
-6.245060e-02	-1.316477e-02	-1.102641e-02	-1.709412e-02	-1.301230e-03	-1.399262e-03
-6.863704e-02	 8.460750e-03	-1.284841e-02	-2.366898e-02	 3.783521e-03	-1.721905e-03
-7.443294e-02	 4.087395e-02	-1.485993e-02	-3.256354e-02	 1.201731e-02	-2.111031e-03
-7.922070e-02	 8.845657e-02	-1.699842e-02	-4.447333e-02	 2.505552e-02	-2.571855e-03
-8.213301e-02	 1.572024e-01	-1.914137e-02	-6.018516e-02	 4.540371e-02	-3.103478e-03
-8.204459e-02	 2.552013e-01	-2.108221e-02	-8.047209e-02	 7.684606e-02	-3.694088e-03
-7.764657e-02	 3.931883e-01	-2.250827e-02	-1.058626e-01	 1.250721e-01	-4.314896e-03
-6.767537e-02	 5.851273e-01	-2.299372e-02	-1.362181e-01	 1.985615e-01	-4.914016e-03
-5.137335e-02	 8.488458e-01	-2.202925e-02	-1.700735e-01	 3.097420e-01	-5.413106e-03
-2.920268e-02	 1.207012e+00	-1.911741e-02	-2.038019e-01	 4.762150e-01	-5.711197e-03
-3.653973e-03	 1.689697e+00	-1.395521e-02	-2.309094e-01	 7.210033e-01	-5.700208e-03
 2.033390e-02	 2.342344e+00	-6.687620e-03	-2.421420e-01	 1.067624e+00	-5.292600e-03
 3.612447e-02	 3.247414e+00	 1.860498e-03	-2.273367e-01	 1.513637e+00	-4.452926e-03
 3.787266e-02	 4.555162e+00	 1.014751e-02	-1.794731e-01	 1.921663e+00	-3.216990e-03
 2.410130e-02	 6.319543e+00	 1.624060e-02	-9.969759e-02	 1.700692e+00	-1.685842e-03
 9.021410e-16	 7.424930e+00	 1.848944e-02	 1.171636e-17	-4.606016e-16	-5.929586e-18
-2.410130e-02	 6.319543e+00	 1.624060e-02	 9.969759e-02	-1.700692e+00	 1.685842e-03
-3.787266e-02	 4.555162e+00	 1.014751e-02	 1.794731e-01	-1.921663e+00	 3.216990e-03
-3.612447e-02	 3.247414e+00	 1.860498e-03	 2.273367e-01	-1.513637e+00	 4.452926e-03
-2.033390e-02	 2.342344e+00	-6.687620e-03	 2.421420e-01	-1.067624e+00	 5.292600e-03
 3.653973e-03	 1.689697e+00	-1.395521e-02	 2.309094e-01	-7.210033e-01	 5.700208e-03
 2.920268e-02	 1.207012e+00	-1.911741e-02	 2.038019e-01	-4.762150e-01	 5.711197e-03
 5.137335e-02	 8.488458e-01	-2.202925e-02	 1.700735e-01	-3.097420e-01	 5.413106e-03
 6.767537e-02	 5.851273e-01	-2.299372e-02	 1.362181e-01	-1.985615e-01	 4.914016e-03
 7.764657e-02	 3.931883e-01	-2.250827e-02	 1.058626e-01	-1.250721e-01	 4.314896e-03
 8.204459e-02	 2.552013e-01	-2.108221e-02	 8.047209e-02	-7.684606e-02	 3.694088e-03
 8.213301e-02	 1.572024e-01	-1.914137e-02	 6.018516e-02	-4.540371e-02	 3.103478e-03
 7.922070e-02	 8.845657e-02	-1.699842e-02	 4.447333e-02	-2.505552e-02	 2.571855e-03
 7.443294e-02	 4.087395e-02	-1.485993e-02	 3.256354e-02	-1.201731e-02	 2.111031e-03
 6.863704e-02	 8.460750e-03	-1.284841e-02	 2.366898e-02	-3.783521e-03	 1.721905e-03
 6.245060e-02	-1.316477e-02	-1.102641e-02	 1.709412e-02	 1.301230e-03	 1.399262e-03
 5.628412e-02	-2.717376e-02	-9.417137e-03	 1.226824e-02	 4.329711e-03	 1.135078e-03
 5.039107e-02	-3.584404e-02	-8.019913e-03	 8.743436e-03	 6.023132e-03	 9.205600e-04
 4.491307e-02	-4.080260e-02	-6.820902e-03	 6.177978e-03	 6.857399e-03	 7.472826e-04
 3.991598e-02	-4.320644e-02	-5.800037e-03	 4.315863e-03	 7.146363e-03	 6.077242e-04
 3.541677e-02	-4.387527e-02	-4.935260e-03	 2.967596e-03	 7.096675e-03	 4.954529e-04
-7.022655e-02	-4.084572e-02	-9.784144e-03	-5.933813e-03	-6.614436e-03	-9.822442e-04
-7.918460e-02	-3.998226e-02	-1.150205e-02	-8.569768e-03	-6.602990e-03	-1.205000e-03
-8.916359e-02	-3.746959e-02	-1.353345e-02	-1.219831e-02	-6.256202e-03	-1.482139e-03
-1.001495e-01	-3.255310e-02	-1.592490e-02	-1.718311e-02	-5.376238e-03	-1.826650e-03
-1.120401e-01	-2.417169e-02	-1.872067e-02	-2.401591e-02	-3.663973e-03	-2.253834e-03
-1.245946e-01	-1.083551e-02	-2.195497e-02	-3.335496e-02	-6.671061e-04	-2.781005e-03
-1.373642e-01	 9.544073e-03	-2.563917e-02	-4.606763e-02	 4.299035e-03	-3.426506e-03
-1.496017e-01	 3.988929e-02	-2.974140e-02	-6.326965e-02	 1.227271e-02	-4.207533e-03
-1.601565e-01	 8.427689e-02	-3.415629e-02	-8.634277e-02	 2.483140e-02	-5.136064e-03
-1.673706e-01	 1.483698e-01	-3.866322e-02	-1.168948e-01	 4.437554e-02	-6.212070e-03
-1.690231e-01	 2.399836e-01	-4.287434e-02	-1.565957e-01	 7.455885e-02	-7.413322e-03
-1.624083e-01	 3.698050e-01	-4.618141e-02	-2.067822e-01	 1.209306e-01	-8.681980e-03
-1.446956e-01	 5.522641e-01	-4.772428e-02	-2.676804e-01	 1.918612e-01	-9.910315e-03
-1.137634e-01	 8.065649e-01	-4.642532e-02	-3.370965e-01	 2.997798e-01	-1.093188e-02
-6.965470e-02	 1.158018e+00	-4.115662e-02	-4.085655e-01	 4.625208e-01	-1.152922e-02
-1.650700e-02	 1.640525e+00	-3.110677e-02	-4.694104e-01	 7.037054e-01	-1.147076e-02
 3.591501e-02	 2.303415e+00	-1.634968e-02	-5.000743e-01	 1.047871e+00	-1.057984e-02
 7.295717e-02	 3.230481e+00	 1.554212e-03	-4.771284e-01	 1.493857e+00	-8.812589e-03
 8.015883e-02	 4.567617e+00	 1.933049e-02	-3.820883e-01	 1.905324e+00	-6.293139e-03
 5.220737e-02	 6.358077e+00	 3.262216e-02	-2.143709e-01	 1.691368e+00	-3.266194e-03
 8.997389e-16	 7.473991e+00	 3.757117e-02	 2.517408e-17	-4.644661e-16	-1.229430e-17
-5.220737e-02	 6.358077e+00	 3.262216e-02	 2.143709e-01	-1.691368e+00	 3.266194e-03
-8.015883e-02	 4.567617e+00	 1.933049e-02	 3.820883e-01	-1.905324e+00	 6.293139e-03
-7.295717e-02	 3.230481e+00	 1.554212e-03	 4.771284e-01	-1.493857e+00	 8.812589e-03
-3.591501e-02	 2.303415e+00	-1.634968e-02	 5.000743e-01	-1.047871e+00	 1.057984e-02
 1.650700e-02	 1.640525e+00	-3.110677e-02	 4.694104e-01	-7.037054e-01	 1.147076e-02
 6.965470e-02	 1.158018e+00	-4.115662e-02	 4.085655e-01	-4.625208e-01	 1.152922e-02
 1.137634e-01	 8.065649e-01	-4.642532e-02	 3.370965e-01	-2.997798e-01	 1.093188e-02
 1.446956e-01	 5.522641e-01	-4.772428e-02	 2.676804e-01	-1.918612e-01	 9.910315e-03
 1.624083e-01	 3.698050e-01	-4.618141e-02	 2.067822e-01	-1.209306e-01	 8.681980e-03
 1.690231e-01	 2.399836e-01	-4.287434e-02	 1.565957e-01	-7.455885e-02	 7.413322e-03
 1.673706e-01	 1.483698e-01	-3.866322e-02	 1.168948e-01	-4.437554e-02	 6.212070e-03
 1.601565e-01	 8.427689e-02	-3.415629e-02	 8.634277e-02	-2.483140e-02	 5.136064e-03
 1.496017e-01	 3.988929e-02	-2.974140e-02	 6.326965e-02	-1.227271e-02	 4.207533e-03
 1.373642e-01	 9.544073e-03	-2.563917e-02	 4.606763e-02	-4.299035e-03	 3.426506e-03
 1.245946e-01	-1.083551e-02	-2.195497e-02	 3.335496e-02	 6.671061e-04	 2.781005e-03
 1.120401e-01	-2.417169e-02	-1.872067e-02	 2.401591e-02	 3.663973e-03	 2.253834e-03
 1.001495e-01	-3.255310e-02	-1.592490e-02	 1.718311e-02	 5.376238e-03	 1.826650e-03
 8.916359e-02	-3.746959e-02	-1.353345e-02	 1.219831e-02	 6.256202e-03	 1.482139e-03
 7.918460e-02	-3.998226e-02	-1.150205e-02	 8.569768e-03	 6.602990e-03	 1.205000e-03
 7.022655e-02	-4.084572e-02	-9.784144e-03	 5.933813e-03	 6.614436e-03	 9.822442e-04
-1.038111e-01	-3.581512e-02	-1.445954e-02	-8.916036e-03	-5.816985e-03	-1.451714e-03
-1.171332e-01	-3.459100e-02	-1.700574e-02	-1.273014e-02	-5.700315e-03	-1.781276e-03
-1.320415e-01	-3.183576e-02	-2.002435e-02	-1.795076e-02	-5.250581e-03	-2.191844e-03
-1.485607e-01	-2.689135e-02	-2.359077e-02	-2.508696e-02	-4.282691e-03	-2.703158e-03
-1.666069e-01	-1.884045e-02	-2.778074e-02	-3.482759e-02	-2.519149e-03	-3.338716e-03
-1.859197e-01	-6.401582e-03	-3.266083e-02	-4.809797e-02	 4.571277e-04	-4.125513e-03
-2.059661e-01	 1.222086e-02	-3.827163e-02	-6.612662e-02	 5.275461e-03	-5.092773e-03
-2.258102e-01	 3.955285e-02	-4.460019e-02	-9.051528e-02	 1.289002e-02	-6.268892e-03
-2.439472e-01	 7.916419e-02	-5.153704e-02	-1.232941e-01	 2.475537e-02	-7.675373e-03
-2.581155e-01	 1.361243e-01	-5.881345e-02	-1.669207e-01	 4.310073e-02	-9.316166e-03
-2.651280e-01	 2.176634e-01	-6.591698e-02	-2.241425e-01	 7.135740e-02	-1.116077e-02
-2.608271e-01	 3.341179e-01	-7.199198e-02	-2.975726e-01	 1.148164e-01	-1.312054e-02
-2.403661e-01	 5.002479e-01	-7.575169e-02	-3.887320e-01	 1.816088e-01	-1.502124e-02
-1.991617e-01	 7.369890e-01	-7.546498e-02	-4.962148e-01	 2.840662e-01	-1.658287e-02
-1.349662e-01	 1.073689e+00	-6.913326e-02	-6.126452e-01	 4.402824e-01	-1.743006e-02
-5.132491e-02	 1.551124e+00	-5.501439e-02	-7.205698e-01	 6.747823e-01	-1.716537e-02
 3.833753e-02	 2.227159e+00	-3.259963e-02	-7.889384e-01	 1.013873e+00	-1.552178e-02
 1.091572e-01	 3.191115e+00	-3.874243e-03	-7.747683e-01	 1.458875e+00	-1.254140e-02
 1.315742e-01	 4.583489e+00	 2.585703e-02	-6.369590e-01	 1.875761e+00	-8.627806e-03
 8.955510e-02	 6.426464e+00	 4.874771e-02	-3.641140e-01	 1.674237e+00	-4.332473e-03
 8.993936e-16	 7.564327e+00	 5.740262e-02	 4.275783e-17	-4.716731e-16	-1.953603e-17
-8.955510e-02	 6.426464e+00	 4.874771e-02	 3.641140e-01	-1.674237e+00	 4.332473e-03
-1.315742e-01	 4.583489e+00	 2.585703e-02	 6.369590e-01	-1.875761e+00	 8.627806e-03
-1.091572e-01	 3.191115e+00	-3.874243e-03	 7.747683e-01	-1.458875e+00	 1.254140e-02
-3.833753e-02	 2.227159e+00	-3.259963e-02	 7.889384e-01	-1.013873e+00	 1.552178e-02
 5.132491e-02	 1.551124e+00	-5.501439e-02	 7.205698e-01	-6.747823e-01	 1.716537e-02
 1.349662e-01	 1.073689e+00	-6.913326e-02	 6.126452e-01	-4.402824e-01	 1.743006e-02
 1.991617e-01	 7.369890e-01	-7.546498e-02	 4.962148e-01	-2.840662e-01	 1.658287e-02
 2.403661e-01	 5.002479e-01	-7.575169e-02	 3.887320e-01	-1.816088e-01	 1.502124e-02
 2.608271e-01	 3.341179e-01	-7.199198e-02	 2.975726e-01	-1.148164e-01	 1.312054e-02
 2.651280e-01	 2.176634e-01	-6.591698e-02	 2.241425e-01	-7.135740e-02	 1.116077e-02
 2.581155e-01	 1.361243e-01	-5.881345e-02	 1.669207e-01	-4.310073e-02	 9.316166e-03
 2.439472e-01	 7.916419e-02	-5.153704e-02	 1.232941e-01	-2.475537e-02	 7.675373e-03
 2.258102e-01	 3.955285e-02	-4.460019e-02	 9.051528e-02	-1.289002e-02	 6.268892e-03
 2.059661e-01	 1.222086e-02	-3.827163e-02	 6.612662e-02	-5.275461e-03	 5.092773e-03
 1.859197e-01	-6.401582e-03	-3.266083e-02	 4.809797e-02	-4.571277e-04	 4.125513e-03
 1.666069e-01	-1.884045e-02	-2.778074e-02	 3.482759e-02	 2.519149e-03	 3.338716e-03
 1.485607e-01	-2.689135e-02	-2.359077e-02	 2.508696e-02	 4.282691e-03	 2.703158e-03
 1.320415e-01	-3.183576e-02	-2.002435e-02	 1.795076e-02	 5.250581e-03	 2.191844e-03
 1.171332e-01	-3.459100e-02	-1.700574e-02	 1.273014e-02	 5.700315e-03	 1.781276e-03
 1.038111e-01	-3.581512e-02	-1.445954e-02	 8.916036e-03	 5.816985e-03	 1.451714e-03
-1.355358e-01	-2.882931e-02	-1.887354e-02	-1.196468e-02	-4.715673e-03	-1.895254e-03
-1.530481e-01	-2.703446e-02	-2.220732e-02	-1.681961e-02	-4.445994e-03	-2.325879e-03
-1.727555e-01	-2.382636e-02	-2.617217e-02	-2.341067e-02	-3.840371e-03	-2.863218e-03
-1.947668e-01	-1.865853e-02	-3.087729e-02	-3.235380e-02	-2.727751e-03	-3.533905e-03
-2.190857e-01	-1.078244e-02	-3.643880e-02	-4.448213e-02	-8.552184e-04	-4.370060e-03
-2.455371e-01	 8.339139e-04	-4.297048e-02	-6.091803e-02	 2.153292e-03	-5.409221e-03
-2.736567e-01	 1.762634e-02	-5.056616e-02	-8.316303e-02	 6.861081e-03	-6.693025e-03
-3.025329e-01	 4.161638e-02	-5.926880e-02	-1.132040e-01	 1.411937e-02	-8.263486e-03
-3.305896e-01	 7.569257e-02	-6.901938e-02	-1.536245e-01	 2.522729e-02	-1.015495e-02
-3.553019e-01	 1.240540e-01	-7.957653e-02	-2.076909e-01	 4.218838e-02	-1.237894e-02
-3.728629e-01	 1.929187e-01	-9.039829e-02	-2.793419e-01	 6.812293e-02	-1.489835e-02
-3.778707e-01	 2.916579e-01	-1.004829e-01	-3.729271e-01	 1.079267e-01	-1.758808e-02
-3.632317e-01	 4.345887e-01	-1.081867e-01	-4.923864e-01	 1.692964e-01	-2.018426e-02
-3.207228e-01	 6.437128e-01	-1.110855e-01	-6.393025e-01	 2.642291e-01	-2.223825e-02
-2.430554e-01	 9.526504e-01	-1.060422e-01	-8.089163e-01	 4.108860e-01	-2.312101e-02
-1.286904e-01	 1.411813e+00	-8.977169e-02	-9.831014e-01	 6.347660e-01	-2.215887e-02
 9.822672e-03	 2.094826e+00	-6.025887e-02	-1.120672e+00	 9.646468e-01	-1.897463e-02
 1.369255e-01	 3.107474e+00	-1.909135e-02	-1.150962e+00	 1.405986e+00	-1.394607e-02
 1.966309e-01	 4.590681e+00	 2.627077e-02	-9.876501e-01	 1.829390e+00	-8.344602e-03
 1.444907e-01	 6.531287e+00	 6.276950e-02	-5.827662e-01	 1.646679e+00	-3.599051e-03
 9.001086e-16	 7.712514e+00	 7.689459e-02	 6.865527e-17	-4.837008e-16	-2.806657e-17
-1.444907e-01	 6.531287e+00	 6.276950e-02	 5.827662e-01	-1.646679e+00	 3.599051e-03
-1.966309e-01	 4.590681e+00	 2.627077e-02	 9.876501e-01	-1.829390e+00	 8.344602e-03
-1.369255e-01	 3.107474e+00	-1.909135e-02	 1.150962e+00	-1.405986e+00	 1.394607e-02
-9.822672e-03	 2.094826e+00	-6.025887e-02	 1.120672e+00	-9.646468e-01	 1.897463e-02
 1.286904e-01	 1.411813e+00	-8.977169e-02	 9.831014e-01	-6.347660e-01	 2.215887e-02
 2.430554e-01	 9.526504e-01	-1.060422e-01	 8.089163e-01	-4.108860e-01	 2.312101e-02
 3.207228e-01	 6.437128e-01	-1.110855e-01	 6.393025e-01	-2.642291e-01	 2.223825e-02
 3.632317e-01	 4.345887e-01	-1.081867e-01	 4.923864e-01	-1.692964e-01	 2.018426e-02
 3.778707e-01	 2.916579e-01	-1.004829e-01	 3.729271e-01	-1.079267e-01	 1.758808e-02
 3.728629e-01	 1.929187e-01	-9.039829e-02	 2.793419e-01	-6.812293e-02	 1.489835e-02
 3.553019e-01	 1.240540e-01	-7.957653e-02	 2.076909e-01	-4.218838e-02	 1.237894e-02
 3.305896e-01	 7.569257e-02	-6.901938e-02	 1.536245e-01	-2.522729e-02	 1.015495e-02
 3.025329e-01	 4.161638e-02	-5.926880e-02	 1.132040e-01	-1.411937e-02	 8.263486e-03
 2.736567e-01	 1.762634e-02	-5.056616e-02	 8.316303e-02	-6.861081e-03	 6.693025e-03
 2.455371e-01	 8.339139e-04	-4.297048e-02	 6.091803e-02	-2.153292e-03	 5.409221e-03
 2.190857e-01	-1.078244e-02	-3.643880e-02	 4.448213e-02	 8.552184e-04	 4.370060e-03
 1.947668e-01	-1.865853e-02	-3.087729e-02	 3.235380e-02	 2.727751e-03	 3.533905e-03
 1.727555e-01	-2.382636e-02	-2.617217e-02	 2.341067e-02	 3.840371e-03	 2.863218e-03
 1.530481e-01	-2.703446e-02	-2.220732e-02	 1.681961e-02	 4.445994e-03	 2.325879e-03
 1.355358e-01	-2.882931e-02	-1.887354e-02	 1.196468e-02	 4.715673e-03	 1.895254e-03
-1.647554e-01	-1.998403e-02	-2.293860e-02	-1.516924e-02	-3.329759e-03	-2.304452e-03
-1.861751e-01	-1.736573e-02	-2.700030e-02	-2.092666e-02	-2.856480e-03	-2.828151e-03
-2.104251e-01	-1.341551e-02	-3.184717e-02	-2.865953e-02	-2.034792e-03	-3.482713e-03
-2.377416e-01	-7.693723e-03	-3.762636e-02	-3.904798e-02	-7.059570e-04	-4.301640e-03
-2.682871e-01	 3.828005e-04	-4.450240e-02	-5.300950e-02	 1.360111e-03	-5.325869e-03
-3.020826e-01	 1.159566e-02	-5.265069e-02	-7.178072e-02	 4.499812e-03	-6.604082e-03
-3.389023e-01	 2.700832e-02	-6.224277e-02	-9.702511e-02	 9.210338e-03	-8.191576e-03
-3.781132e-01	 4.809850e-02	-7.341752e-02	-1.309718e-01	 1.623613e-02	-1.014609e-02
